,station,sensor_type,value,data_flag,units,date,month,year,name,Latitude,Longitude,River_Basin,HR_NAME,capacity
709,MEA,STORAGE,12554000, ,AF,2007-08-01,8.0,2007.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
710,MEA,STORAGE,12578000, ,AF,2007-09-01,9.0,2007.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
711,MEA,STORAGE,12505000, ,AF,2007-10-01,10.0,2007.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
712,MEA,STORAGE,12494000, ,AF,2007-11-01,11.0,2007.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
713,MEA,STORAGE,12520000, ,AF,2007-12-01,12.0,2007.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
714,MEA,STORAGE,12860000, ,AF,2008-01-01,1.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
715,MEA,STORAGE,13017000, ,AF,2008-02-01,2.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
716,MEA,STORAGE,13062000, ,AF,2008-03-01,3.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
717,MEA,STORAGE,12940000, ,AF,2008-04-01,4.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
718,MEA,STORAGE,12463000, ,AF,2008-05-01,5.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
719,MEA,STORAGE,12132000, ,AF,2008-06-01,6.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
720,MEA,STORAGE,11941000, ,AF,2008-07-01,7.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
721,MEA,STORAGE,11890000, ,AF,2008-08-01,8.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
722,MEA,STORAGE,11955000, ,AF,2008-09-01,9.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
723,MEA,STORAGE,12013000, ,AF,2008-10-01,10.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
724,MEA,STORAGE,12213000, ,AF,2008-11-01,11.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
725,MEA,STORAGE,12157000, ,AF,2008-12-01,12.0,2008.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
726,MEA,STORAGE,12496000, ,AF,2009-01-01,1.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
727,MEA,STORAGE,12572000, ,AF,2009-02-01,2.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
728,MEA,STORAGE,12539000, ,AF,2009-03-01,3.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
729,MEA,STORAGE,12164000, ,AF,2009-04-01,4.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
730,MEA,STORAGE,11604000, ,AF,2009-05-01,5.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
731,MEA,STORAGE,11217000, ,AF,2009-06-01,6.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
732,MEA,STORAGE,11071000, ,AF,2009-07-01,7.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
733,MEA,STORAGE,10978000, ,AF,2009-08-01,8.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
734,MEA,STORAGE,10938000, ,AF,2009-09-01,9.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
735,MEA,STORAGE,10933000, ,AF,2009-10-01,10.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
736,MEA,STORAGE,10897000, ,AF,2009-11-01,11.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
737,MEA,STORAGE,10919000, ,AF,2009-12-01,12.0,2009.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
738,MEA,STORAGE,11162000, ,AF,2010-01-01,1.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
739,MEA,STORAGE,11493000, ,AF,2010-02-01,2.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
740,MEA,STORAGE,11780000,,AF,2010-03-01,3.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
741,MEA,STORAGE,11550000, ,AF,2010-04-01,4.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
742,MEA,STORAGE,11313000, ,AF,2010-05-01,5.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
743,MEA,STORAGE,10987000, ,AF,2010-06-01,6.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
744,MEA,STORAGE,10556000, ,AF,2010-07-01,7.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
745,MEA,STORAGE,10357000, ,AF,2010-08-01,8.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
746,MEA,STORAGE,10352000, ,AF,2010-09-01,9.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
747,MEA,STORAGE,10092000, ,AF,2010-10-01,10.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
748,MEA,STORAGE,9971000, ,AF,2010-11-01,11.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
749,MEA,STORAGE,9936000, ,AF,2010-12-01,12.0,2010.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
750,MEA,STORAGE,10301000, ,AF,2011-01-01,1.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
751,MEA,STORAGE,10765000, ,AF,2011-02-01,2.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
752,MEA,STORAGE,11117000, ,AF,2011-03-01,3.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
753,MEA,STORAGE,11170000, ,AF,2011-04-01,4.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
754,MEA,STORAGE,11115000, ,AF,2011-05-01,5.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
755,MEA,STORAGE,11304000, ,AF,2011-06-01,6.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
756,MEA,STORAGE,11705000, ,AF,2011-07-01,7.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
757,MEA,STORAGE,12133000, ,AF,2011-08-01,8.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
758,MEA,STORAGE,12730000, ,AF,2011-09-01,9.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
759,MEA,STORAGE,12977000, ,AF,2011-10-01,10.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
760,MEA,STORAGE,13456000, ,AF,2011-11-01,11.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
761,MEA,STORAGE,13933000, ,AF,2011-12-01,12.0,2011.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
762,MEA,STORAGE,14644000, ,AF,2012-01-01,1.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
763,MEA,STORAGE,15022000, ,AF,2012-02-01,2.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
764,MEA,STORAGE,14907000, ,AF,2012-03-01,3.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
765,MEA,STORAGE,14535000, ,AF,2012-04-01,4.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
766,MEA,STORAGE,13986000, ,AF,2012-05-01,5.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
767,MEA,STORAGE,13541000, ,AF,2012-06-01,6.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
768,MEA,STORAGE,13200000, ,AF,2012-07-01,7.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
769,MEA,STORAGE,13207000, ,AF,2012-08-01,8.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
770,MEA,STORAGE,13269000, ,AF,2012-09-01,9.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
771,MEA,STORAGE,13135000, ,AF,2012-10-01,10.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
772,MEA,STORAGE,13263000, ,AF,2012-11-01,11.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
773,MEA,STORAGE,13334000, ,AF,2012-12-01,12.0,2012.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
774,MEA,STORAGE,13636000, ,AF,2013-01-01,1.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
775,MEA,STORAGE,13828000, ,AF,2013-02-01,2.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
776,MEA,STORAGE,13810111, ,AF,2013-03-01,3.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
777,MEA,STORAGE,13465000, ,AF,2013-04-01,4.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
778,MEA,STORAGE,12921000, ,AF,2013-05-01,5.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
779,MEA,STORAGE,12495000, ,AF,2013-06-01,6.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
780,MEA,STORAGE,12276000, ,AF,2013-07-01,7.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
781,MEA,STORAGE,12270000, ,AF,2013-08-01,8.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
782,MEA,STORAGE,12289000, ,AF,2013-09-01,9.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
783,MEA,STORAGE,12362000, ,AF,2013-10-01,10.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
784,MEA,STORAGE,12099000, ,AF,2013-11-01,11.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
785,MEA,STORAGE,12310000, ,AF,2013-12-01,12.0,2013.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
786,MEA,STORAGE,12344000, ,AF,2014-01-01,1.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
787,MEA,STORAGE,12531000, ,AF,2014-02-01,2.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
788,MEA,STORAGE,12456000, ,AF,2014-03-01,3.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
789,MEA,STORAGE,11888000, ,AF,2014-04-01,4.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
790,MEA,STORAGE,11254000, ,AF,2014-05-01,5.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
791,MEA,STORAGE,10639000, ,AF,2014-06-01,6.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
792,MEA,STORAGE,10233000, ,AF,2014-07-01,7.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
793,MEA,STORAGE,10061000, ,AF,2014-08-01,8.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
794,MEA,STORAGE,10140000, ,AF,2014-09-01,9.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
795,MEA,STORAGE,10121000, ,AF,2014-10-01,10.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
796,MEA,STORAGE,10243000, ,AF,2014-11-01,11.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
797,MEA,STORAGE,10309000, ,AF,2014-12-01,12.0,2014.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
798,MEA,STORAGE,10667000, ,AF,2015-01-01,1.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
799,MEA,STORAGE,10729000, ,AF,2015-02-01,2.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
800,MEA,STORAGE,10769000, ,AF,2015-03-01,3.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
801,MEA,STORAGE,10419000, ,AF,2015-04-01,4.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
802,MEA,STORAGE,9931000, ,AF,2015-05-01,5.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
803,MEA,STORAGE,9729000, ,AF,2015-06-01,6.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
804,MEA,STORAGE,9607000, ,AF,2015-07-01,7.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
805,MEA,STORAGE,9858000, ,AF,2015-08-01,8.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
806,MEA,STORAGE,9871000, ,AF,2015-09-01,9.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
807,MEA,STORAGE,9854000, ,AF,2015-10-01,10.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
808,MEA,STORAGE,9927000, ,AF,2015-11-01,11.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
809,MEA,STORAGE,9865000, ,AF,2015-12-01,12.0,2015.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
810,MEA,STORAGE,10077000, ,AF,2016-01-01,1.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
811,MEA,STORAGE,10318000, ,AF,2016-02-01,2.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
812,MEA,STORAGE,10360000, ,AF,2016-03-01,3.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
813,MEA,STORAGE,10048000, ,AF,2016-04-01,4.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
814,MEA,STORAGE,9693000, ,AF,2016-05-01,5.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
815,MEA,STORAGE,9504000,r,AF,2016-06-01,6.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
816,MEA,STORAGE,9330000, ,AF,2016-07-01,7.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
817,MEA,STORAGE,9419000, ,AF,2016-08-01,8.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
818,MEA,STORAGE,9615000, ,AF,2016-09-01,9.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
819,MEA,STORAGE,9620000, ,AF,2016-10-01,10.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
820,MEA,STORAGE,9710000, ,AF,2016-11-01,11.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
821,MEA,STORAGE,9727000, ,AF,2016-12-01,12.0,2016.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
822,MEA,STORAGE,10079000, ,AF,2017-01-01,1.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
823,MEA,STORAGE,10521000, ,AF,2017-02-01,2.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
824,MEA,STORAGE,10838000, ,AF,2017-03-01,3.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
825,MEA,STORAGE,10707000, ,AF,2017-04-01,4.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
826,MEA,STORAGE,10420000, ,AF,2017-05-01,5.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
827,MEA,STORAGE,10141000, ,AF,2017-06-01,6.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
828,MEA,STORAGE,9971000, ,AF,2017-07-01,7.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
829,MEA,STORAGE,9931000, ,AF,2017-08-01,8.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
830,MEA,STORAGE,10131000, ,AF,2017-09-01,9.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
831,MEA,STORAGE,10182000, ,AF,2017-10-01,10.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
832,MEA,STORAGE,10202000, ,AF,2017-11-01,11.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
833,MEA,STORAGE,10090000,,AF,2017-12-01,12.0,2017.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
834,MEA,STORAGE,10221000, ,AF,2018-01-01,1.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
835,MEA,STORAGE,10642000, ,AF,2018-02-01,2.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
836,MEA,STORAGE,10703000, ,AF,2018-03-01,3.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
837,MEA,STORAGE,10964000, ,AF,2018-04-01,4.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
838,MEA,STORAGE,10387000,,AF,2018-05-01,5.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
839,MEA,STORAGE,10011000, ,AF,2018-06-01,6.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
840,MEA,STORAGE,9748000, ,AF,2018-07-01,7.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
841,MEA,STORAGE,9799000, ,AF,2018-08-01,8.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
842,MEA,STORAGE,9918000, ,AF,2018-09-01,9.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
843,MEA,STORAGE,9870000, ,AF,2018-10-01,10.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
844,MEA,STORAGE,9889000, ,AF,2018-11-01,11.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
845,MEA,STORAGE,9872000, ,AF,2018-12-01,12.0,2018.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
846,MEA,STORAGE,10132000, ,AF,2019-01-01,1.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
847,MEA,STORAGE,10493000, ,AF,2019-02-01,2.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
848,MEA,STORAGE,10682000, ,AF,2019-03-01,3.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
849,MEA,STORAGE,10878000, ,AF,2019-04-01,4.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
850,MEA,STORAGE,10767000, ,AF,2019-05-01,5.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
851,MEA,STORAGE,10555000, ,AF,2019-06-01,6.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
852,MEA,STORAGE,10405000, ,AF,2019-07-01,7.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
853,MEA,STORAGE,10246000, ,AF,2019-08-01,8.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
854,MEA,STORAGE,10299000, ,AF,2019-09-01,9.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
855,MEA,STORAGE,10261000, ,AF,2019-10-01,10.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
856,MEA,STORAGE,10228000, ,AF,2019-11-01,11.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
857,MEA,STORAGE,10333000, ,AF,2019-12-01,12.0,2019.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
858,MEA,STORAGE,10899000, ,AF,2020-01-01,1.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
859,MEA,STORAGE,11265000, ,AF,2020-02-01,2.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
860,MEA,STORAGE,11405000, ,AF,2020-03-01,3.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
861,MEA,STORAGE,11610000, ,AF,2020-04-01,4.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
862,MEA,STORAGE,11415000, ,AF,2020-05-01,5.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
863,MEA,STORAGE,10971000, ,AF,2020-06-01,6.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
864,MEA,STORAGE,10605000, ,AF,2020-07-01,7.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
865,MEA,STORAGE,10398000, ,AF,2020-08-01,8.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
866,MEA,STORAGE,10398000, ,AF,2020-09-01,9.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
867,MEA,STORAGE,10279000, ,AF,2020-10-01,10.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
868,MEA,STORAGE,10167000, ,AF,2020-11-01,11.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
869,MEA,STORAGE,10100000, ,AF,2020-12-01,12.0,2020.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
870,MEA,STORAGE,10322000, ,AF,2021-01-01,1.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
871,MEA,STORAGE,10510000, ,AF,2021-02-01,2.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
872,MEA,STORAGE,10622000, ,AF,2021-03-01,3.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
873,MEA,STORAGE,10373000, ,AF,2021-04-01,4.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
874,MEA,STORAGE,9953000, ,AF,2021-05-01,5.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
875,MEA,STORAGE,9480000, ,AF,2021-06-01,6.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
876,MEA,STORAGE,9102000, ,AF,2021-07-01,7.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
877,MEA,STORAGE,9014000, ,AF,2021-08-01,8.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
878,MEA,STORAGE,9038000, ,AF,2021-09-01,9.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
879,MEA,STORAGE,9015000, ,AF,2021-10-01,10.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
880,MEA,STORAGE,8945000, ,AF,2021-11-01,11.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
881,MEA,STORAGE,8814000, ,AF,2021-12-01,12.0,2021.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
882,MEA,STORAGE,8915000, ,AF,2022-01-01,1.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
883,MEA,STORAGE,8970000, ,AF,2022-02-01,2.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
884,MEA,STORAGE,8941000, ,AF,2022-03-01,3.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
885,MEA,STORAGE,8536000, ,AF,2022-04-01,4.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
886,MEA,STORAGE,8052000, ,AF,2022-05-01,5.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
887,MEA,STORAGE,7517000, ,AF,2022-06-01,6.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
888,MEA,STORAGE,7195000, ,AF,2022-07-01,7.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
889,MEA,STORAGE,7041000, ,AF,2022-08-01,8.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
890,MEA,STORAGE,7275000, ,AF,2022-09-01,9.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
891,MEA,STORAGE,7326000, ,AF,2022-10-01,10.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
892,MEA,STORAGE,7417000, ,AF,2022-11-01,11.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
893,MEA,STORAGE,7193000, ,AF,2022-12-01,12.0,2022.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
894,MEA,STORAGE,7313000, ,AF,2023-01-01,1.0,2023.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
895,MEA,STORAGE,7466000, ,AF,2023-02-01,2.0,2023.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
896,MEA,STORAGE,7485000, ,AF,2023-03-01,3.0,2023.0,LAKE MEAD,36.016,-114.736,COLORADO R,Colorado River,26159008.0
