,date,HR_NAME,SWDI
1787,2006-12-31,San Francisco Bay,0.6
1788,2007-01-31,San Francisco Bay,0.5
1789,2007-02-28,San Francisco Bay,0.3333333333333333
1790,2007-03-31,San Francisco Bay,0.3333333333333333
1791,2007-04-30,San Francisco Bay,0.3
1792,2007-05-31,San Francisco Bay,0.2333333333333333
1793,2007-06-30,San Francisco Bay,0.2
1794,2007-07-31,San Francisco Bay,0.1333333333333333
1795,2007-08-31,San Francisco Bay,0.1333333333333333
1796,2007-09-30,San Francisco Bay,0.1333333333333333
1797,2007-10-31,San Francisco Bay,0.1333333333333333
1798,2007-11-30,San Francisco Bay,0.2333333333333333
1799,2007-12-31,San Francisco Bay,0.3666666666666667
1800,2008-01-31,San Francisco Bay,0.2333333333333333
1801,2008-02-29,San Francisco Bay,0.5
1802,2008-03-31,San Francisco Bay,0.5666666666666668
1803,2008-04-30,San Francisco Bay,0.4333333333333333
1804,2008-05-31,San Francisco Bay,0.4
1805,2008-06-30,San Francisco Bay,0.3
1806,2008-07-31,San Francisco Bay,0.4
1807,2008-08-31,San Francisco Bay,0.5
1808,2008-09-30,San Francisco Bay,0.3666666666666667
1809,2008-10-31,San Francisco Bay,0.4
1810,2008-11-30,San Francisco Bay,0.4666666666666667
1811,2008-12-31,San Francisco Bay,0.5
1812,2009-01-31,San Francisco Bay,0.3333333333333333
1813,2009-02-28,San Francisco Bay,0.1666666666666666
1814,2009-03-31,San Francisco Bay,0.3666666666666667
1815,2009-04-30,San Francisco Bay,0.4
1816,2009-05-31,San Francisco Bay,0.3666666666666667
1817,2009-06-30,San Francisco Bay,0.4333333333333333
1818,2009-07-31,San Francisco Bay,0.4666666666666667
1819,2009-08-31,San Francisco Bay,0.5333333333333333
1820,2009-09-30,San Francisco Bay,0.5333333333333333
1821,2009-10-31,San Francisco Bay,0.5
1822,2009-11-30,San Francisco Bay,0.5
1823,2009-12-31,San Francisco Bay,0.4333333333333333
1824,2010-01-31,San Francisco Bay,0.2666666666666666
1825,2010-02-28,San Francisco Bay,0.6
1826,2010-03-31,San Francisco Bay,0.5
1827,2010-04-30,San Francisco Bay,0.6
1828,2010-05-31,San Francisco Bay,0.7333333333333334
1829,2010-06-30,San Francisco Bay,0.8
1830,2010-07-31,San Francisco Bay,0.6333333333333334
1831,2010-08-31,San Francisco Bay,0.7000000000000001
1832,2010-09-30,San Francisco Bay,0.7000000000000001
1833,2010-10-31,San Francisco Bay,0.7333333333333334
1834,2010-11-30,San Francisco Bay,0.7666666666666667
1835,2010-12-31,San Francisco Bay,0.7666666666666667
1836,2011-01-31,San Francisco Bay,0.9333333333333336
1837,2011-02-28,San Francisco Bay,0.6666666666666667
1838,2011-03-31,San Francisco Bay,0.7000000000000001
1839,2011-04-30,San Francisco Bay,0.7666666666666667
1840,2011-05-31,San Francisco Bay,0.7000000000000001
1841,2011-06-30,San Francisco Bay,0.6333333333333334
1842,2011-07-31,San Francisco Bay,0.7666666666666667
1843,2011-08-31,San Francisco Bay,0.7666666666666667
1844,2011-09-30,San Francisco Bay,0.7666666666666667
1845,2011-10-31,San Francisco Bay,0.8333333333333335
1846,2011-11-30,San Francisco Bay,0.9
1847,2011-12-31,San Francisco Bay,0.8
1848,2012-01-31,San Francisco Bay,0.4333333333333333
1849,2012-02-29,San Francisco Bay,0.2
1850,2012-03-31,San Francisco Bay,0.1666666666666666
1851,2012-04-30,San Francisco Bay,0.2333333333333333
1852,2012-05-31,San Francisco Bay,0.3
1853,2012-06-30,San Francisco Bay,0.3333333333333333
1854,2012-07-31,San Francisco Bay,0.3333333333333333
1855,2012-08-31,San Francisco Bay,0.3
1856,2012-09-30,San Francisco Bay,0.4333333333333333
1857,2012-10-31,San Francisco Bay,0.5333333333333333
1858,2012-11-30,San Francisco Bay,0.4333333333333333
1859,2012-12-31,San Francisco Bay,0.5333333333333333
1860,2013-01-31,San Francisco Bay,0.8666666666666667
1861,2013-02-28,San Francisco Bay,0.4666666666666667
1862,2013-03-31,San Francisco Bay,0.2333333333333333
1863,2013-04-30,San Francisco Bay,0.1
1864,2013-05-31,San Francisco Bay,0.0666666666666666
1865,2013-06-30,San Francisco Bay,0.0666666666666666
1866,2013-07-31,San Francisco Bay,0.0666666666666666
1867,2013-08-31,San Francisco Bay,0.1
1868,2013-09-30,San Francisco Bay,0.1
1869,2013-10-31,San Francisco Bay,0.1666666666666666
1870,2013-11-30,San Francisco Bay,0.1666666666666666
1871,2013-12-31,San Francisco Bay,0.1666666666666666
1872,2014-01-31,San Francisco Bay,0.1333333333333333
1873,2014-02-28,San Francisco Bay,0.1
1874,2014-03-31,San Francisco Bay,0.1
1875,2014-04-30,San Francisco Bay,0.0666666666666666
1876,2014-05-31,San Francisco Bay,0.1666666666666666
1877,2014-06-30,San Francisco Bay,0.1333333333333333
1878,2014-07-31,San Francisco Bay,0.2
1879,2014-08-31,San Francisco Bay,0.1666666666666666
1880,2014-09-30,San Francisco Bay,0.2
1881,2014-10-31,San Francisco Bay,0.2333333333333333
1882,2014-11-30,San Francisco Bay,0.1333333333333333
1883,2014-12-31,San Francisco Bay,0.1333333333333333
1884,2015-01-31,San Francisco Bay,0.5666666666666668
1885,2015-02-28,San Francisco Bay,0.3
1886,2015-03-31,San Francisco Bay,0.2
1887,2015-04-30,San Francisco Bay,0.1666666666666666
1888,2015-05-31,San Francisco Bay,0.1
1889,2015-06-30,San Francisco Bay,0.1666666666666666
1890,2015-07-31,San Francisco Bay,0.2333333333333333
1891,2015-08-31,San Francisco Bay,0.2333333333333333
1892,2015-09-30,San Francisco Bay,0.2333333333333333
1893,2015-10-31,San Francisco Bay,0.2666666666666666
1894,2015-11-30,San Francisco Bay,0.2666666666666666
1895,2015-12-31,San Francisco Bay,0.3
1896,2016-01-31,San Francisco Bay,0.3
1897,2016-02-29,San Francisco Bay,0.4
1898,2016-03-31,San Francisco Bay,0.2666666666666666
1899,2016-04-30,San Francisco Bay,0.5666666666666668
1900,2016-05-31,San Francisco Bay,0.4666666666666667
1901,2016-06-30,San Francisco Bay,0.5
1902,2016-07-31,San Francisco Bay,0.6
1903,2016-08-31,San Francisco Bay,0.6
1904,2016-09-30,San Francisco Bay,0.6333333333333334
1905,2016-10-31,San Francisco Bay,0.6666666666666667
1906,2016-11-30,San Francisco Bay,0.8
1907,2016-12-31,San Francisco Bay,0.9
1908,2017-01-31,San Francisco Bay,0.7000000000000001
1909,2017-02-28,San Francisco Bay,0.9333333333333336
1910,2017-03-31,San Francisco Bay,0.9
1911,2017-04-30,San Francisco Bay,0.6666666666666667
1912,2017-05-31,San Francisco Bay,0.5666666666666668
1913,2017-06-30,San Francisco Bay,0.4666666666666667
1914,2017-07-31,San Francisco Bay,0.4333333333333333
1915,2017-08-31,San Francisco Bay,0.4333333333333333
1916,2017-09-30,San Francisco Bay,0.5
1917,2017-10-31,San Francisco Bay,0.5666666666666668
1918,2017-11-30,San Francisco Bay,0.5666666666666668
1919,2017-12-31,San Francisco Bay,0.4
1920,2018-01-31,San Francisco Bay,0.1666666666666666
1921,2018-02-28,San Francisco Bay,0.1333333333333333
1922,2018-03-31,San Francisco Bay,0.0666666666666666
1923,2018-04-30,San Francisco Bay,0.1333333333333333
1924,2018-05-31,San Francisco Bay,0.2
1925,2018-06-30,San Francisco Bay,0.2333333333333333
1926,2018-07-31,San Francisco Bay,0.3
1927,2018-08-31,San Francisco Bay,0.3666666666666667
1928,2018-09-30,San Francisco Bay,0.4
1929,2018-10-31,San Francisco Bay,0.3
1930,2018-11-30,San Francisco Bay,0.3333333333333333
1931,2018-12-31,San Francisco Bay,0.2333333333333333
1932,2019-01-31,San Francisco Bay,0.2
1933,2019-02-28,San Francisco Bay,0.2666666666666666
1934,2019-03-31,San Francisco Bay,0.6333333333333334
1935,2019-04-30,San Francisco Bay,0.6333333333333334
1936,2019-05-31,San Francisco Bay,0.6333333333333334
1937,2019-06-30,San Francisco Bay,0.7333333333333334
1938,2019-07-31,San Francisco Bay,0.8
1939,2019-08-31,San Francisco Bay,0.8
1940,2019-09-30,San Francisco Bay,0.8333333333333335
1941,2019-10-31,San Francisco Bay,0.8
1942,2019-11-30,San Francisco Bay,0.6666666666666667
1943,2019-12-31,San Francisco Bay,0.7333333333333334
1944,2020-01-31,San Francisco Bay,0.6333333333333334
1945,2020-02-29,San Francisco Bay,0.4333333333333333
1946,2020-03-31,San Francisco Bay,0.3
1947,2020-04-30,San Francisco Bay,0.2666666666666666
1948,2020-05-31,San Francisco Bay,0.2666666666666666
1949,2020-06-30,San Francisco Bay,0.2666666666666666
1950,2020-07-31,San Francisco Bay,0.3666666666666667
1951,2020-08-31,San Francisco Bay,0.3333333333333333
1952,2020-09-30,San Francisco Bay,0.3333333333333333
1953,2020-10-31,San Francisco Bay,0.3333333333333333
1954,2020-11-30,San Francisco Bay,0.4
1955,2020-12-31,San Francisco Bay,0.3333333333333333
1956,2021-01-31,San Francisco Bay,0.2
1957,2021-02-28,San Francisco Bay,0.1
1958,2021-03-31,San Francisco Bay,0.0333333333333333
1959,2021-04-30,San Francisco Bay,0.0333333333333333
1960,2021-05-31,San Francisco Bay,0.0
1961,2021-06-30,San Francisco Bay,0.0
1962,2021-07-31,San Francisco Bay,0.0333333333333333
1963,2021-08-31,San Francisco Bay,0.0333333333333333
1964,2021-09-30,San Francisco Bay,0.0
1965,2021-10-31,San Francisco Bay,0.0666666666666666
1966,2021-11-30,San Francisco Bay,0.1666666666666666
1967,2021-12-31,San Francisco Bay,0.4
1968,2022-01-31,San Francisco Bay,0.8333333333333335
1969,2022-02-28,San Francisco Bay,0.4666666666666667
1970,2022-03-31,San Francisco Bay,0.2333333333333333
1971,2022-04-30,San Francisco Bay,0.2
1972,2022-05-31,San Francisco Bay,0.0666666666666666
1973,2022-06-30,San Francisco Bay,0.1
1974,2022-07-31,San Francisco Bay,0.1
1975,2022-08-31,San Francisco Bay,0.1333333333333333
1976,2022-09-30,San Francisco Bay,0.2666666666666666
1977,2022-10-31,San Francisco Bay,0.3666666666666667
1978,2022-11-30,San Francisco Bay,0.4333333333333333
1979,2022-12-31,San Francisco Bay,0.4666666666666667
1980,2023-01-31,San Francisco Bay,0.9333333333333336
1981,2023-02-28,San Francisco Bay,0.9333333333333336
1982,2023-03-31,San Francisco Bay,0.7333333333333334
1983,2023-04-30,San Francisco Bay,0.8333333333333335
1984,2023-05-31,San Francisco Bay,0.7333333333333334
1985,2023-06-30,San Francisco Bay,0.7333333333333334
1986,2023-07-31,San Francisco Bay,0.7000000000000001
1987,2023-08-31,San Francisco Bay,0.7000000000000001
1988,2023-09-30,San Francisco Bay,0.7333333333333334
1989,2023-10-31,San Francisco Bay,0.8
1990,2023-11-30,San Francisco Bay,0.8333333333333335
1991,2023-12-31,San Francisco Bay,0.9
1992,2024-01-31,San Francisco Bay,0.5333333333333333
1993,2024-02-29,San Francisco Bay,0.4666666666666667
1994,2024-03-31,San Francisco Bay,0.5
1995,1991-01-31,San Joaquin River,0.0333333333333333
1996,1991-02-28,San Joaquin River,0.0333333333333333
1997,1991-03-31,San Joaquin River,0.0333333333333333
1998,1991-04-30,San Joaquin River,0.1
1999,1991-05-31,San Joaquin River,0.1666666666666666
2000,1991-06-30,San Joaquin River,0.1
2001,1991-07-31,San Joaquin River,0.1333333333333333
2002,1991-08-31,San Joaquin River,0.1333333333333333
2003,1991-09-30,San Joaquin River,0.1333333333333333
2004,1991-10-31,San Joaquin River,0.1333333333333333
2005,1991-11-30,San Joaquin River,0.1333333333333333
2006,1991-12-31,San Joaquin River,0.1333333333333333
2007,1992-01-31,San Joaquin River,0.1333333333333333
2008,1992-02-29,San Joaquin River,0.1333333333333333
2009,1992-03-31,San Joaquin River,0.1333333333333333
2010,1992-04-30,San Joaquin River,0.1333333333333333
2011,1992-05-31,San Joaquin River,0.1
2012,1992-06-30,San Joaquin River,0.1666666666666666
2013,1992-07-31,San Joaquin River,0.1
2014,1992-08-31,San Joaquin River,0.0666666666666666
2015,1992-09-30,San Joaquin River,0.0666666666666666
2016,1992-10-31,San Joaquin River,0.0666666666666666
2017,1992-11-30,San Joaquin River,0.0333333333333333
2018,1992-12-31,San Joaquin River,0.0666666666666666
2019,1993-01-31,San Joaquin River,0.2333333333333333
2020,1993-02-28,San Joaquin River,0.4666666666666667
2021,1993-03-31,San Joaquin River,0.6333333333333334
2022,1993-04-30,San Joaquin River,0.7000000000000001
2023,1993-05-31,San Joaquin River,0.6666666666666667
2024,1993-06-30,San Joaquin River,0.6333333333333334
2025,1993-07-31,San Joaquin River,0.6666666666666667
2026,1993-08-31,San Joaquin River,0.6333333333333334
2027,1993-09-30,San Joaquin River,0.7000000000000001
2028,1993-10-31,San Joaquin River,0.7000000000000001
2029,1993-11-30,San Joaquin River,0.6666666666666667
2030,1993-12-31,San Joaquin River,0.6333333333333334
2031,1994-01-31,San Joaquin River,0.4333333333333333
2032,1994-02-28,San Joaquin River,0.3666666666666667
2033,1994-03-31,San Joaquin River,0.3666666666666667
2034,1994-04-30,San Joaquin River,0.2666666666666666
2035,1994-05-31,San Joaquin River,0.3
2036,1994-06-30,San Joaquin River,0.3
2037,1994-07-31,San Joaquin River,0.2666666666666666
2038,1994-08-31,San Joaquin River,0.1666666666666666
2039,1994-09-30,San Joaquin River,0.1666666666666666
2040,1994-10-31,San Joaquin River,0.1666666666666666
2041,1994-11-30,San Joaquin River,0.2333333333333333
2042,1994-12-31,San Joaquin River,0.2333333333333333
2043,1995-01-31,San Joaquin River,0.4
2044,1995-02-28,San Joaquin River,0.7000000000000001
2045,1995-03-31,San Joaquin River,0.7333333333333334
2046,1995-04-30,San Joaquin River,0.9333333333333336
2047,1995-05-31,San Joaquin River,1.0
2048,1995-06-30,San Joaquin River,1.0
2049,1995-07-31,San Joaquin River,0.8666666666666667
2050,1995-08-31,San Joaquin River,0.9
2051,1995-09-30,San Joaquin River,0.9333333333333336
2052,1995-10-31,San Joaquin River,0.9333333333333336
2053,1995-11-30,San Joaquin River,0.9333333333333336
2054,1995-12-31,San Joaquin River,0.8333333333333335
2055,1996-01-31,San Joaquin River,0.8
2056,1996-02-29,San Joaquin River,0.7333333333333334
2057,1996-03-31,San Joaquin River,0.7666666666666667
2058,1996-04-30,San Joaquin River,0.7666666666666667
2059,1996-05-31,San Joaquin River,0.7000000000000001
2060,1996-06-30,San Joaquin River,0.7666666666666667
2061,1996-07-31,San Joaquin River,0.7666666666666667
2062,1996-08-31,San Joaquin River,0.7666666666666667
2063,1996-09-30,San Joaquin River,0.7666666666666667
2064,1996-10-31,San Joaquin River,0.7666666666666667
2065,1996-11-30,San Joaquin River,0.8
2066,1996-12-31,San Joaquin River,0.9666666666666668
2067,1997-01-31,San Joaquin River,1.0
2068,1997-02-28,San Joaquin River,1.0
2069,1997-03-31,San Joaquin River,0.8333333333333335
2070,1997-04-30,San Joaquin River,0.6666666666666667
2071,1997-05-31,San Joaquin River,0.5333333333333333
2072,1997-06-30,San Joaquin River,0.6
2073,1997-07-31,San Joaquin River,0.5666666666666668
2074,1997-08-31,San Joaquin River,0.5666666666666668
2075,1997-09-30,San Joaquin River,0.5333333333333333
2076,1997-10-31,San Joaquin River,0.5333333333333333
2077,1997-11-30,San Joaquin River,0.5666666666666668
2078,1997-12-31,San Joaquin River,0.6
2079,1998-01-31,San Joaquin River,0.7666666666666667
2080,1998-02-28,San Joaquin River,0.9333333333333336
2081,1998-03-31,San Joaquin River,0.9
2082,1998-04-30,San Joaquin River,0.8666666666666667
2083,1998-05-31,San Joaquin River,0.9666666666666668
2084,1998-06-30,San Joaquin River,0.9666666666666668
2085,1998-07-31,San Joaquin River,1.0
2086,1998-08-31,San Joaquin River,1.0
2087,1998-09-30,San Joaquin River,0.9666666666666668
2088,1998-10-31,San Joaquin River,1.0
2089,1998-11-30,San Joaquin River,1.0
2090,1998-12-31,San Joaquin River,1.0
2091,1999-01-31,San Joaquin River,0.9
2092,1999-02-28,San Joaquin River,0.7666666666666667
2093,1999-03-31,San Joaquin River,0.7000000000000001
2094,1999-04-30,San Joaquin River,0.7333333333333334
2095,1999-05-31,San Joaquin River,0.7333333333333334
2096,1999-06-30,San Joaquin River,0.7333333333333334
2097,1999-07-31,San Joaquin River,0.6333333333333334
2098,1999-08-31,San Joaquin River,0.6
2099,1999-09-30,San Joaquin River,0.6
2100,1999-10-31,San Joaquin River,0.6333333333333334
2101,1999-11-30,San Joaquin River,0.6
2102,1999-12-31,San Joaquin River,0.5666666666666668
2103,2000-01-31,San Joaquin River,0.3333333333333333
2104,2000-02-29,San Joaquin River,0.6333333333333334
2105,2000-03-31,San Joaquin River,0.6666666666666667
2106,2000-04-30,San Joaquin River,0.6
2107,2000-05-31,San Joaquin River,0.6
2108,2000-06-30,San Joaquin River,0.6666666666666667
2109,2000-07-31,San Joaquin River,0.7333333333333334
2110,2000-08-31,San Joaquin River,0.7333333333333334
2111,2000-09-30,San Joaquin River,0.6666666666666667
2112,2000-10-31,San Joaquin River,0.6666666666666667
2113,2000-11-30,San Joaquin River,0.7666666666666667
2114,2000-12-31,San Joaquin River,0.6666666666666667
2115,2001-01-31,San Joaquin River,0.4666666666666667
2116,2001-02-28,San Joaquin River,0.4333333333333333
2117,2001-03-31,San Joaquin River,0.5
2118,2001-04-30,San Joaquin River,0.5666666666666668
2119,2001-05-31,San Joaquin River,0.5
2120,2001-06-30,San Joaquin River,0.5333333333333333
2121,2001-07-31,San Joaquin River,0.4666666666666667
2122,2001-08-31,San Joaquin River,0.4666666666666667
2123,2001-09-30,San Joaquin River,0.4666666666666667
2124,2001-10-31,San Joaquin River,0.4666666666666667
2125,2001-11-30,San Joaquin River,0.4
2126,2001-12-31,San Joaquin River,0.5333333333333333
2127,2002-01-31,San Joaquin River,0.5666666666666668
2128,2002-02-28,San Joaquin River,0.6
2129,2002-03-31,San Joaquin River,0.5333333333333333
2130,2002-04-30,San Joaquin River,0.4333333333333333
2131,2002-05-31,San Joaquin River,0.4666666666666667
2132,2002-06-30,San Joaquin River,0.4
2133,2002-07-31,San Joaquin River,0.4
2134,2002-08-31,San Joaquin River,0.3666666666666667
2135,2002-09-30,San Joaquin River,0.4
2136,2002-10-31,San Joaquin River,0.3666666666666667
2137,2002-11-30,San Joaquin River,0.3666666666666667
2138,2002-12-31,San Joaquin River,0.4
2139,2003-01-31,San Joaquin River,0.3666666666666667
2140,2003-02-28,San Joaquin River,0.2666666666666666
2141,2003-03-31,San Joaquin River,0.4
2142,2003-04-30,San Joaquin River,0.4666666666666667
2143,2003-05-31,San Joaquin River,0.6333333333333334
2144,2003-06-30,San Joaquin River,0.4333333333333333
2145,2003-07-31,San Joaquin River,0.5333333333333333
2146,2003-08-31,San Joaquin River,0.5
2147,2003-09-30,San Joaquin River,0.5
2148,2003-10-31,San Joaquin River,0.5
2149,2003-11-30,San Joaquin River,0.5333333333333333
2150,2003-12-31,San Joaquin River,0.4666666666666667
2151,2004-01-31,San Joaquin River,0.6
2152,2004-02-29,San Joaquin River,0.6666666666666667
2153,2004-03-31,San Joaquin River,0.6
2154,2004-04-30,San Joaquin River,0.5
2155,2004-05-31,San Joaquin River,0.4
2156,2004-06-30,San Joaquin River,0.3666666666666667
2157,2004-07-31,San Joaquin River,0.3666666666666667
2158,2004-08-31,San Joaquin River,0.3333333333333333
2159,2004-09-30,San Joaquin River,0.3333333333333333
2160,2004-10-31,San Joaquin River,0.4
2161,2004-11-30,San Joaquin River,0.4666666666666667
2162,2004-12-31,San Joaquin River,0.5
2163,2005-01-31,San Joaquin River,0.8666666666666667
2164,2005-02-28,San Joaquin River,0.8666666666666667
2165,2005-03-31,San Joaquin River,0.8666666666666667
2166,2005-04-30,San Joaquin River,0.8
2167,2005-05-31,San Joaquin River,0.8333333333333335
2168,2005-06-30,San Joaquin River,0.8333333333333335
2169,2005-07-31,San Joaquin River,0.8333333333333335
2170,2005-08-31,San Joaquin River,0.8
2171,2005-09-30,San Joaquin River,0.8
2172,2005-10-31,San Joaquin River,0.8
2173,2005-11-30,San Joaquin River,0.8333333333333335
2174,2005-12-31,San Joaquin River,0.9333333333333336
2175,2006-01-31,San Joaquin River,0.9666666666666668
2176,2006-02-28,San Joaquin River,0.8
2177,2006-03-31,San Joaquin River,0.8
2178,2006-04-30,San Joaquin River,0.9
2179,2006-05-31,San Joaquin River,0.8666666666666667
2180,2006-06-30,San Joaquin River,0.8666666666666667
2181,2006-07-31,San Joaquin River,0.9
2182,2006-08-31,San Joaquin River,0.8666666666666667
2183,2006-09-30,San Joaquin River,0.8333333333333335
2184,2006-10-31,San Joaquin River,0.8666666666666667
2185,2006-11-30,San Joaquin River,0.8666666666666667
2186,2006-12-31,San Joaquin River,0.8666666666666667
2187,2007-01-31,San Joaquin River,0.8333333333333335
2188,2007-02-28,San Joaquin River,0.5666666666666668
2189,2007-03-31,San Joaquin River,0.4333333333333333
2190,2007-04-30,San Joaquin River,0.3
2191,2007-05-31,San Joaquin River,0.3333333333333333
2192,2007-06-30,San Joaquin River,0.3333333333333333
2193,2007-07-31,San Joaquin River,0.3
2194,2007-08-31,San Joaquin River,0.3
2195,2007-09-30,San Joaquin River,0.3
2196,2007-10-31,San Joaquin River,0.3
2197,2007-11-30,San Joaquin River,0.3333333333333333
2198,2007-12-31,San Joaquin River,0.3333333333333333
2199,2008-01-31,San Joaquin River,0.3
2200,2008-02-29,San Joaquin River,0.5333333333333333
2201,2008-03-31,San Joaquin River,0.5666666666666668
2202,2008-04-30,San Joaquin River,0.3666666666666667
2203,2008-05-31,San Joaquin River,0.2666666666666666
2204,2008-06-30,San Joaquin River,0.2333333333333333
2205,2008-07-31,San Joaquin River,0.2333333333333333
2206,2008-08-31,San Joaquin River,0.2333333333333333
2207,2008-09-30,San Joaquin River,0.2
2208,2008-10-31,San Joaquin River,0.2
2209,2008-11-30,San Joaquin River,0.1666666666666666
2210,2008-12-31,San Joaquin River,0.2
2211,2009-01-31,San Joaquin River,0.2
2212,2009-02-28,San Joaquin River,0.2
2213,2009-03-31,San Joaquin River,0.2
2214,2009-04-30,San Joaquin River,0.2333333333333333
2215,2009-05-31,San Joaquin River,0.2333333333333333
2216,2009-06-30,San Joaquin River,0.2666666666666666
2217,2009-07-31,San Joaquin River,0.3333333333333333
2218,2009-08-31,San Joaquin River,0.4
2219,2009-09-30,San Joaquin River,0.3666666666666667
2220,2009-10-31,San Joaquin River,0.3333333333333333
2221,2009-11-30,San Joaquin River,0.3
2222,2009-12-31,San Joaquin River,0.3
2223,2010-01-31,San Joaquin River,0.2666666666666666
2224,2010-02-28,San Joaquin River,0.3333333333333333
2225,2010-03-31,San Joaquin River,0.4666666666666667
2226,2010-04-30,San Joaquin River,0.6333333333333334
2227,2010-05-31,San Joaquin River,0.7666666666666667
2228,2010-06-30,San Joaquin River,0.5666666666666668
2229,2010-07-31,San Joaquin River,0.6
2230,2010-08-31,San Joaquin River,0.6666666666666667
2231,2010-09-30,San Joaquin River,0.6333333333333334
2232,2010-10-31,San Joaquin River,0.6
2233,2010-11-30,San Joaquin River,0.6333333333333334
2234,2010-12-31,San Joaquin River,0.8
2235,2011-01-31,San Joaquin River,0.9333333333333336
2236,2011-02-28,San Joaquin River,0.8333333333333335
2237,2011-03-31,San Joaquin River,0.9333333333333336
2238,2011-04-30,San Joaquin River,0.9666666666666668
2239,2011-05-31,San Joaquin River,0.9333333333333336
2240,2011-06-30,San Joaquin River,0.9
2241,2011-07-31,San Joaquin River,0.9333333333333336
2242,2011-08-31,San Joaquin River,0.9333333333333336
2243,2011-09-30,San Joaquin River,0.9
2244,2011-10-31,San Joaquin River,0.9
2245,2011-11-30,San Joaquin River,0.9666666666666668
2246,2011-12-31,San Joaquin River,0.9
2247,2012-01-31,San Joaquin River,0.7000000000000001
2248,2012-02-29,San Joaquin River,0.5
2249,2012-03-31,San Joaquin River,0.3
2250,2012-04-30,San Joaquin River,0.4
2251,2012-05-31,San Joaquin River,0.4333333333333333
2252,2012-06-30,San Joaquin River,0.4666666666666667
2253,2012-07-31,San Joaquin River,0.4333333333333333
2254,2012-08-31,San Joaquin River,0.4333333333333333
2255,2012-09-30,San Joaquin River,0.4333333333333333
2256,2012-10-31,San Joaquin River,0.4333333333333333
2257,2012-11-30,San Joaquin River,0.4333333333333333
2258,2012-12-31,San Joaquin River,0.4333333333333333
2259,2013-01-31,San Joaquin River,0.5
2260,2013-02-28,San Joaquin River,0.2333333333333333
2261,2013-03-31,San Joaquin River,0.2333333333333333
2262,2013-04-30,San Joaquin River,0.2
2263,2013-05-31,San Joaquin River,0.2
2264,2013-06-30,San Joaquin River,0.2
2265,2013-07-31,San Joaquin River,0.2
2266,2013-08-31,San Joaquin River,0.2666666666666666
2267,2013-09-30,San Joaquin River,0.2666666666666666
2268,2013-10-31,San Joaquin River,0.2666666666666666
2269,2013-11-30,San Joaquin River,0.2
2270,2013-12-31,San Joaquin River,0.1666666666666666
2271,2014-01-31,San Joaquin River,0.1
2272,2014-02-28,San Joaquin River,0.1
2273,2014-03-31,San Joaquin River,0.1
2274,2014-04-30,San Joaquin River,0.0666666666666666
2275,2014-05-31,San Joaquin River,0.0666666666666666
2276,2014-06-30,San Joaquin River,0.0666666666666666
2277,2014-07-31,San Joaquin River,0.0666666666666666
2278,2014-08-31,San Joaquin River,0.1
2279,2014-09-30,San Joaquin River,0.1
2280,2014-10-31,San Joaquin River,0.1
2281,2014-11-30,San Joaquin River,0.1
2282,2014-12-31,San Joaquin River,0.1
2283,2015-01-31,San Joaquin River,0.0666666666666666
2284,2015-02-28,San Joaquin River,0.0666666666666666
2285,2015-03-31,San Joaquin River,0.0666666666666666
2286,2015-04-30,San Joaquin River,0.0333333333333333
2287,2015-05-31,San Joaquin River,0.0333333333333333
2288,2015-06-30,San Joaquin River,0.0333333333333333
2289,2015-07-31,San Joaquin River,0.0333333333333333
2290,2015-08-31,San Joaquin River,0.0333333333333333
2291,2015-09-30,San Joaquin River,0.0333333333333333
2292,2015-10-31,San Joaquin River,0.0333333333333333
2293,2015-11-30,San Joaquin River,0.0666666666666666
2294,2015-12-31,San Joaquin River,0.0333333333333333
2295,2016-01-31,San Joaquin River,0.1666666666666666
2296,2016-02-29,San Joaquin River,0.1666666666666666
2297,2016-03-31,San Joaquin River,0.1666666666666666
2298,2016-04-30,San Joaquin River,0.1666666666666666
2299,2016-05-31,San Joaquin River,0.1333333333333333
2300,2016-06-30,San Joaquin River,0.1333333333333333
2301,2016-07-31,San Joaquin River,0.1666666666666666
2302,2016-08-31,San Joaquin River,0.2
2303,2016-09-30,San Joaquin River,0.2333333333333333
2304,2016-10-31,San Joaquin River,0.2333333333333333
2305,2016-11-30,San Joaquin River,0.2666666666666666
2306,2016-12-31,San Joaquin River,0.2666666666666666
2307,2017-01-31,San Joaquin River,0.6666666666666667
2308,2017-02-28,San Joaquin River,0.9666666666666668
2309,2017-03-31,San Joaquin River,1.0
2310,2017-04-30,San Joaquin River,1.0
2311,2017-05-31,San Joaquin River,0.9
2312,2017-06-30,San Joaquin River,0.9333333333333336
2313,2017-07-31,San Joaquin River,0.9666666666666668
2314,2017-08-31,San Joaquin River,0.9666666666666668
2315,2017-09-30,San Joaquin River,1.0
2316,2017-10-31,San Joaquin River,0.9666666666666668
2317,2017-11-30,San Joaquin River,0.9
2318,2017-12-31,San Joaquin River,0.7666666666666667
2319,2018-01-31,San Joaquin River,0.5333333333333333
2320,2018-02-28,San Joaquin River,0.3
2321,2018-03-31,San Joaquin River,0.3333333333333333
2322,2018-04-30,San Joaquin River,0.5333333333333333
2323,2018-05-31,San Joaquin River,0.5666666666666668
2324,2018-06-30,San Joaquin River,0.7000000000000001
2325,2018-07-31,San Joaquin River,0.7000000000000001
2326,2018-08-31,San Joaquin River,0.7000000000000001
2327,2018-09-30,San Joaquin River,0.7333333333333334
